movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
87101,Terminator Genisys,Reset the future,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",126.0,2015-06-23,155000000,9.99,/uploads/posters/87101.jpg,/uploads/backdrops/87101.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the year is 2029. john connor, leader of the resist continu the war against the machines. at the lo angel offensive, john' fear of the unknown futur begin to emerg when tecom spi reveal a new plot by skynet that will attack him from both fronts; past and future, and will ultim chang warfar forever. sciencefict action thriller adventur savingtheworld artificialintellig cyborg killerrobot futur timetravel dystopia sequel fiction duringcreditssting 3d arnoldschwarzenegg jasonclark emiliaclark alantaylor","Science Fiction, Action, Thriller, Adventure","Arnold Schwarzenegger, Jason Clarke, Emilia Clarke",Alan Taylor
271110,Captain America: Civil War,Divided We Fall,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",147.0,2016-04-27,250000000,9.99,/uploads/posters/271110.jpg,/uploads/backdrops/271110.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"follow the event of age of ultron, the collect govern of the world pass an act design to regul all superhuman activity. thi polar opinion amongst the avengers, caus two faction to side with iron man or captain america, which caus an epic battl between former allies. adventur action sciencefict civilwar war marvelcom sequel superhero basedoncomicbook imax aftercreditssting duringcreditssting marvelcinematicunivers 3d chrisevan robertdowneyjr. scarlettjohansson anthonyrusso","Adventure, Action, Science Fiction","Chris Evans, Robert Downey Jr., Scarlett Johansson",Anthony Russo
244786,Whiplash,The road to greatness can take you to the edge.,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",105.0,2014-10-10,3300000,9.99,/uploads/posters/244786.jpg,/uploads/backdrops/244786.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"under the direct of a ruthless instructor, a talent young drummer begin to pursu perfect at ani cost, even hi humanity. drama jazz obsess conservatori musicteach newyorkc violenc montag drummer publichumili jazzband youngadult musicschool milestel j.k.simmon melissabenoist damienchazel",Drama,"Miles Teller, J.K. Simmons, Melissa Benoist",Damien Chazelle
155,The Dark Knight,Why So Serious?,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",152.0,2008-07-16,185000000,9.99,/uploads/posters/155.jpg,/uploads/backdrops/155.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"batman rais the stake in hi war on crime. with the help of lt. jim gordon and district attorney harvey dent, batman set out to dismantl the remain crimin organ that plagu the streets. the partnership prove to be effective, but they soon find themselv prey to a reign of chao unleash by a rise crimin mastermind known to the terrifi citizen of gotham as the joker. drama action crime thriller dccomic crimefight secretident scarecrow sadism chao gothamc vigilant joker superhero basedoncomicbook tragichero organizedcrim criminalmastermind districtattorney imax supervillain superpow batman christianbal heathledg aaroneckhart christophernolan","Drama, Action, Crime, Thriller","Christian Bale, Heath Ledger, Aaron Eckhart",Christopher Nolan
286217,The Martian,Bring Him Home,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",141.0,2015-09-30,108000000,9.99,/uploads/posters/286217.jpg,/uploads/backdrops/286217.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"dure a man mission to mars, astronaut mark watney is presum dead after a fierc storm and left behind by hi crew. but watney ha surviv and find himself strand and alon on the hostil planet. with onli meager supplies, he must draw upon hi ingenuity, wit and spirit to subsist and find a way to signal to earth that he is alive. drama adventur sciencefict basedonnovel mar nasa isol botanist strand spaceship space engin surviv astronaut scienc deepspaceexplor duringcreditssting battleforsurviv mattdamon jessicachastain kristenwiig ridleyscott","Drama, Adventure, Science Fiction","Matt Damon, Jessica Chastain, Kristen Wiig",Ridley Scott
27205,Inception,Your mind is the scene of the crime.,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",148.0,2010-07-14,160000000,9.99,/uploads/posters/27205.jpg,/uploads/backdrops/27205.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"cobb, a skill thief who commit corpor espionag by infiltr the subconsci of hi target is offer a chanc to regain hi old life as payment for a task consid to be impossible: ""inception"", the implant of anoth person' idea into a target' subconscious. action thriller sciencefict mysteri adventur lossoflov dream kidnap sleep subconsci heist redempt femalehero leonardodicaprio josephgordon-levitt ellenpag christophernolan","Action, Thriller, Science Fiction, Mystery, Adventure","Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page",Christopher Nolan
109445,Frozen,Only the act of true love will thaw a frozen heart.,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",102.0,2013-11-27,150000000,9.99,/uploads/posters/109445.jpg,/uploads/backdrops/109445.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"young princess anna of arendel dream about find true love at her sister elsa’ coronation. fate take her on a danger journey in an attempt to end the etern winter that ha fallen over the kingdom. she' accompani by ice deliveri man kristoff, hi reindeer sven, and snowman olaf. on an adventur where she will find out what friendship, courage, family, and true love realli means. anim adventur famili queen music princess betray snowman anim reindeer curs snow troll mountainclimb aftercreditssting womandirector 3d kristenbel idinamenzel jonathangroff chrisbuck","Animation, Adventure, Family","Kristen Bell, Idina Menzel, Jonathan Groff",Chris Buck
209112,Batman v Superman: Dawn of Justice,Justice or revenge,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",151.0,2016-03-23,250000000,9.99,/uploads/posters/209112.jpg,/uploads/backdrops/209112.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"fear the action of a god-lik super hero left unchecked, gotham city’ own formidable, forc vigilant take on metropolis’ most revered, modern-day savior, while the world wrestl with what sort of hero it realli needs. and with batman and superman at war with one another, a new threat quickli arises, put mankind in greater danger than it’ ever known before. action adventur fantasi dccomic vigilant superhero basedoncomicbook reveng superpow clarkkent brucewayn dcextendedunivers benaffleck henrycavil galgadot zacksnyd","Action, Adventure, Fantasy","Ben Affleck, Henry Cavill, Gal Gadot",Zack Snyder
19995,Avatar,Enter the World of Pandora.,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",162.0,2009-12-10,237000000,9.99,/uploads/posters/19995.jpg,/uploads/backdrops/19995.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in the 22nd century, a parapleg marin is dispatch to the moon pandora on a uniqu mission, but becom torn between follow order and protect an alien civilization. action adventur fantasi sciencefict cultureclash futur spacewar spacecoloni societi spacetravel futurist romanc space alien tribe alienplanet cgi marin soldier battl loveaffair antiwar powerrel mindandsoul 3d samworthington zoesaldana sigourneyweav jamescameron","Action, Adventure, Fantasy, Science Fiction","Sam Worthington, Zoe Saldana, Sigourney Weaver",James Cameron
550,Fight Club,Mischief. Mayhem. Soap.,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",139.0,1999-10-15,63000000,9.99,/uploads/posters/550.jpg,/uploads/backdrops/550.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a ticking-time-bomb insomniac and a slipperi soap salesman channel primal male aggress into a shock new form of therapy. their concept catch on, with underground ""fight clubs"" form in everi town, until an eccentr get in the way and ignit an out-of-control spiral toward oblivion. drama supportgroup dualident nihil rageandh insomnia dystopia violenc edwardnorton bradpitt meatloaf davidfinch",Drama,"Edward Norton, Brad Pitt, Meat Loaf",David Fincher
58,Pirates of the Caribbean: Dead Man's Chest,Jack is back!,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.",151.0,2006-06-20,200000000,9.99,/uploads/posters/58.jpg,/uploads/backdrops/58.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"captain jack sparrow work hi way out of a blood debt with the ghostli davey jones, he also attempt to avoid etern damnation. adventur fantasi action witch fortunetel bondag exoticisland monster captain cardgam eastindiatradingcompani compass ship daughter pirat swashbuckl aftercreditssting johnnydepp orlandobloom keiraknightley goreverbinski","Adventure, Fantasy, Action","Johnny Depp, Orlando Bloom, Keira Knightley",Gore Verbinski
205596,The Imitation Game,The true enigma was the man who cracked the code.,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",113.0,2014-11-14,14000000,9.99,/uploads/posters/205596.jpg,/uploads/backdrops/205596.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"base on the real life stori of legendari cryptanalyst alan turing, the film portray the nail-bit race against time by ture and hi brilliant team of code-break at britain' top-secret govern code and cypher school at bletchley park, dure the darkest day of world war ii. histori drama thriller war gay england worldwarii mathematician biographi logician cryptographi benedictcumberbatch keiraknightley matthewgood mortentyldum","History, Drama, Thriller, War","Benedict Cumberbatch, Keira Knightley, Matthew Goode",Morten Tyldum
24428,The Avengers,Some assembly required.,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",143.0,2012-04-25,220000000,9.99,/uploads/posters/24428.jpg,/uploads/backdrops/24428.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when an unexpect enemi emerg and threaten global safeti and security, nick fury, director of the intern peacekeep agenc known as s.h.i.e.l.d., find himself in need of a team to pull the world back from the brink of disaster. span the globe, a dare recruit effort begins! sciencefict action adventur newyork shield marvelcom superhero basedoncomicbook alieninvas superheroteam aftercreditssting duringcreditssting marvelcinematicunivers robertdowneyjr. chrisevan markruffalo josswhedon","Science Fiction, Action, Adventure","Robert Downey Jr., Chris Evans, Mark Ruffalo",Joss Whedon
238,The Godfather,An offer you can't refuse.,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",175.0,1972-03-14,6000000,9.99,/uploads/posters/238.jpg,/uploads/backdrops/238.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"span the year 1945 to 1955, a chronicl of the fiction italian-american corleon crime family. when organ crime famili patriarch, vito corleon bare surviv an attempt on hi life, hi youngest son, michael step in to take care of the would-b killers, launch a campaign of bloodi revenge. drama crime itali loveatfirstsight lossoffath patriarch organizedcrim mafia lawyer italianamerican crimefamili risetopow mobboss 1940 marlonbrando alpacino jamescaan francisfordcoppola","Drama, Crime","Marlon Brando, Al Pacino, James Caan",Francis Ford Coppola
98566,Teenage Mutant Ninja Turtles,Mysterious. Dangerous. Reptilious. You've never seen heroes like this.,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April and her wise-cracking cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,101.0,2014-08-07,125000000,9.99,/uploads/posters/98566.jpg,/uploads/backdrops/98566.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,the citi need heroes. dark ha settl over new york citi as shredder and hi evil foot clan have an iron grip on everyth from the polic to the politicians. the futur is grim until four unlik outcast brother rise from the sewer and discov their destini as teenag mutant ninja turtles. the turtl must work with fearless report april and her wise-crack cameraman vern fenwick to save the citi and unravel shredder' diabol plan. sciencefict action adventur fantasi comedi martialart terrorist hero mutat van turtl vigilant superhero basedoncomicbook ninja newyorkc sewer reboot scienceexperi 3d meganfox willarnett williamfichtn jonathanliebesman,"Science Fiction, Action, Adventure, Fantasy, Comedy","Megan Fox, Will Arnett, William Fichtner",Jonathan Liebesman
210577,Gone Girl,You don't know what you've got 'til it's...,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",145.0,2014-10-01,61000000,9.99,/uploads/posters/210577.jpg,/uploads/backdrops/210577.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"with hi wife' disappear have becom the focu of an intens media circus, a man see the spotlight turn on him when it' suspect that he may not be innocent. mysteri thriller drama basedonnovel marriagecrisi disappear cheatinghusband missingperson searchparti criminallawy wifemurd murdersuspect missingwif benaffleck rosamundpik carriecoon davidfinch","Mystery, Thriller, Drama","Ben Affleck, Rosamund Pike, Carrie Coon",David Fincher
257344,Pixels,Game On.,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,105.0,2015-07-16,88000000,9.99,/uploads/posters/257344.jpg,/uploads/backdrops/257344.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,video game expert are recruit by the militari to fight 1980s-era video game charact who'v attack new york. action comedi sciencefict videogam nerd alienattack 3d pixel adamsandl michellemonaghan peterdinklag chriscolumbu,"Action, Comedy, Science Fiction","Adam Sandler, Michelle Monaghan, Peter Dinklage",Chris Columbus
228150,Fury,War never ends quietly.,"Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called ""Fury"" and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",135.0,2014-10-15,68000000,9.99,/uploads/posters/228150.jpg,/uploads/backdrops/228150.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"last month of world war ii in april 1945. as the alli make their final push in the european theater, a battle-harden u.s. armi sergeant in the 2nd armor divis name wardaddi command a sherman tank call ""fury"" and it five-man crew on a deadli mission behind enemi lines. outnumb and outgunned, wardaddi and hi men face overwhelm odd in their heroic attempt to strike at the heart of nazi germany. war drama action worldwarii nazi war nazigermani panzer tank bradpitt shialabeouf loganlerman daviday","War, Drama, Action","Brad Pitt, Shia LaBeouf, Logan Lerman",David Ayer
246655,X-Men: Apocalypse,Only the strong will survive,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",144.0,2016-05-18,178000000,9.99,/uploads/posters/246655.jpg,/uploads/backdrops/246655.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after the re-emerg of the world' first mutant, world-destroy apocalypse, the x-men must unit to defeat hi extinct level plan. sciencefict mutant supernaturalpow marvelcom superhero basedoncomicbook superhuman apocalyps superheroteam worlddomin aftercreditssting 1980 jamesmcavoy michaelfassbend jenniferlawr bryansing",Science Fiction,"James McAvoy, Michael Fassbender, Jennifer Lawrence",Bryan Singer
285,Pirates of the Caribbean: At World's End,"At the end of the world, the adventure begins.","Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",169.0,2007-05-19,300000000,9.99,/uploads/posters/285.jpg,/uploads/backdrops/285.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"captain barbossa, long believ to be dead, ha come back to life and is head to the edg of the earth with will turner and elizabeth swann. but noth is quit as it seems. adventur fantasi action ocean drugabus exoticisland eastindiatradingcompani loveofone'slif traitor shipwreck strongwoman ship allianc calypso afterlif fighter pirat swashbuckl aftercreditssting johnnydepp orlandobloom keiraknightley goreverbinski","Adventure, Fantasy, Action","Johnny Depp, Orlando Bloom, Keira Knightley",Gore Verbinski
61791,Rise of the Planet of the Apes,Evolution Becomes Revolution.,"Scientist Will Rodman is determined to find a cure for Alzheimer's, the disease which has slowly consumed his father. Will feels certain he is close to a breakthrough and tests his latest serum on apes, noticing dramatic increases in intelligence and brain activity in the primate subjects – especially Caesar, his pet chimpanzee.",105.0,2011-08-03,93000000,9.99,/uploads/posters/61791.jpg,/uploads/backdrops/61791.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"scientist will rodman is determin to find a cure for alzheimer's, the diseas which ha slowli consum hi father. will feel certain he is close to a breakthrough and test hi latest serum on apes, notic dramat increas in intellig and brain activ in the primat subject – especi caesar, hi pet chimpanzee. thriller action drama sciencefict intellig zoo cage dystopia goldengatebridg ape monkey medicalresearch alzheimer'sdiseas jamesfranco freidapinto johnlithgow rupertwyatt","Thriller, Action, Drama, Science Fiction","James Franco, Freida Pinto, John Lithgow",Rupert Wyatt
13,Forrest Gump,"The world will never be the same, once you've seen it through the eyes of Forrest Gump.","A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. Yet, despite all the things he has attained, his one true love eludes him. 'Forrest Gump' is the story of a man who rose above his challenges, and who proved that determination, courage, and love are more important than ability.",142.0,1994-07-06,55000000,9.99,/uploads/posters/13.jpg,/uploads/backdrops/13.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a man with a low iq ha accomplish great thing in hi life and been present dure signific histor event - in each case, far exceed what anyon imagin he could do. yet, despit all the thing he ha attained, hi one true love elud him. 'forrest gump' is the stori of a man who rose abov hi challenges, and who prove that determination, courage, and love are more import than ability. comedi drama romanc vietnamveteran hippi mentallydis run basedonnovel vietnam vietnamwar friendship love familyrelationship bulli mothersonrelationship militari hug shrimp woundedsoldi flashback parkbench ampute tomhank robinwright garysinis robertzemecki","Comedy, Drama, Romance","Tom Hanks, Robin Wright, Gary Sinise",Robert Zemeckis
120,The Lord of the Rings: The Fellowship of the Ring,One ring to rule them all,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",178.0,2001-12-18,93000000,9.99,/uploads/posters/120.jpg,/uploads/backdrops/120.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"young hobbit frodo baggins, after inherit a mysteri ring from hi uncl bilbo, must leav hi home in order to keep it from fall into the hand of it evil creator. along the way, a fellowship is form to protect the ringbear and make sure that the ring arriv at it final destination: mt. doom, the onli place where it can be destroyed. adventur fantasi action elv dwarv orc middle-earth(tolkien) hobbit basedonnovel mountain firework castl volcano password deathofafriend uncl mirror wizard swordandsorceri elijahwood ianmckellen cateblanchett peterjackson","Adventure, Fantasy, Action","Elijah Wood, Ian McKellen, Cate Blanchett",Peter Jackson
